<<<<<<< HEAD
=======
Start Time: 12/09/16 03:00:04
sensor,value
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.86962890625
Quat_x,0.15936279296875
Quat_y,-0.073486328125
Quat_z,-0.46142578125
Acceleration_x,0.001953125
Acceleration_y,0.611572265625
Acceleration_z,0.7020263671875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.86962890625
Quat_x,0.15936279296875
Quat_y,-0.073486328125
Quat_z,-0.46142578125
Acceleration_x,-8.544921875E-4
Acceleration_y,0.6107177734375
Acceleration_z,0.7001953125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8709716796875
Quat_x,0.1561279296875
Quat_y,-0.06915283203125
Quat_z,-0.460693359375
Acceleration_x,-0.00390625
Acceleration_y,0.6103515625
Acceleration_z,0.699462890625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8724365234375
Quat_x,0.1527099609375
Quat_y,-0.064697265625
Quat_z,-0.459716796875
Acceleration_x,-0.0068359375
Acceleration_y,0.608642578125
Acceleration_z,0.701416015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.87396240234375
Quat_x,0.14923095703125
Quat_y,-0.0601806640625
Quat_z,-0.45849609375
Acceleration_x,-0.007568359375
Acceleration_y,0.60693359375
Acceleration_z,0.701904296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8756103515625
Quat_x,0.14569091796875
Quat_y,-0.0557861328125
Quat_z,-0.45709228515625
Acceleration_x,-0.007568359375
Acceleration_y,0.60693359375
Acceleration_z,0.701904296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8756103515625
Quat_x,0.14569091796875
Quat_y,-0.0557861328125
Quat_z,-0.45709228515625
Acceleration_x,-0.0076904296875
Acceleration_y,0.6063232421875
Acceleration_z,0.7037353515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8773193359375
Quat_x,0.14208984375
Quat_y,-0.05120849609375
Quat_z,-0.45550537109375
Acceleration_x,-0.0084228515625
Acceleration_y,0.603271484375
Acceleration_z,0.704833984375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.87908935546875
Quat_x,0.13861083984375
Quat_y,-0.04638671875
Quat_z,-0.45361328125
Acceleration_x,-0.0081787109375
Acceleration_y,0.6007080078125
Acceleration_z,0.7109375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88079833984375
Quat_x,0.1353759765625
Quat_y,-0.04180908203125
Quat_z,-0.4517822265625
Acceleration_x,-0.0074462890625
Acceleration_y,0.597900390625
Acceleration_z,0.7198486328125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88214111328125
Quat_x,0.132568359375
Quat_y,-0.0380859375
Quat_z,-0.45025634765625
Acceleration_x,-0.0074462890625
Acceleration_y,0.597900390625
Acceleration_z,0.7198486328125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88214111328125
Quat_x,0.132568359375
Quat_y,-0.0380859375
Quat_z,-0.45025634765625
Acceleration_x,-0.005859375
Acceleration_y,0.5941162109375
Acceleration_z,0.7283935546875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88311767578125
Quat_x,0.1300048828125
Quat_y,-0.03564453125
Quat_z,-0.44927978515625
Acceleration_x,-0.0028076171875
Acceleration_y,0.591796875
Acceleration_z,0.7310791015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8837890625
Quat_x,0.1278076171875
Quat_y,-0.0341796875
Quat_z,-0.44879150390625
Acceleration_x,-9.765625E-4
Acceleration_y,0.591552734375
Acceleration_z,0.7340087890625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88421630859375
Quat_x,0.12615966796875
Quat_y,-0.03314208984375
Quat_z,-0.448486328125
Acceleration_x,0.0010986328125
Acceleration_y,0.591796875
Acceleration_z,0.7349853515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8843994140625
Quat_x,0.1248779296875
Quat_y,-0.0323486328125
Quat_z,-0.44854736328125
Acceleration_x,0.0010986328125
Acceleration_y,0.591796875
Acceleration_z,0.7349853515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8843994140625
Quat_x,0.1248779296875
Quat_y,-0.0323486328125
Quat_z,-0.44854736328125
Acceleration_x,0.001708984375
Acceleration_y,0.5909423828125
Acceleration_z,0.7340087890625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88427734375
Quat_x,0.12396240234375
Quat_y,-0.03204345703125
Quat_z,-0.448974609375
Acceleration_x,2.44140625E-4
Acceleration_y,0.5926513671875
Acceleration_z,0.731689453125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88409423828125
Quat_x,0.1231689453125
Quat_y,-0.0322265625
Quat_z,-0.44964599609375
Acceleration_x,-0.0020751953125
Acceleration_y,0.59423828125
Acceleration_z,0.72802734375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88385009765625
Quat_x,0.12237548828125
Quat_y,-0.0325927734375
Quat_z,-0.4503173828125
Acceleration_x,-0.003662109375
Acceleration_y,0.594482421875
Acceleration_z,0.7227783203125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88372802734375
Quat_x,0.121826171875
Quat_y,-0.032470703125
Quat_z,-0.45062255859375
Acceleration_x,-0.003662109375
Acceleration_y,0.594482421875
Acceleration_z,0.7227783203125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88372802734375
Quat_x,0.121826171875
Quat_y,-0.032470703125
Quat_z,-0.45062255859375
Acceleration_x,-0.005859375
Acceleration_y,0.5955810546875
Acceleration_z,0.718017578125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8837890625
Quat_x,0.1212158203125
Quat_y,-0.03228759765625
Quat_z,-0.45074462890625
Acceleration_x,-0.0050048828125
Acceleration_y,0.595458984375
Acceleration_z,0.7161865234375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8837890625
Quat_x,0.1204833984375
Quat_y,-0.03192138671875
Quat_z,-0.45086669921875
Acceleration_x,-0.0029296875
Acceleration_y,0.597412109375
Acceleration_z,0.7166748046875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88397216796875
Quat_x,0.11981201171875
Quat_y,-0.03131103515625
Quat_z,-0.45074462890625
Acceleration_x,-0.0029296875
Acceleration_y,0.597412109375
Acceleration_z,0.716064453125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8841552734375
Quat_x,0.11907958984375
Quat_y,-0.03076171875
Quat_z,-0.45068359375
Acceleration_x,-0.0029296875
Acceleration_y,0.597412109375
Acceleration_z,0.716064453125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8841552734375
Quat_x,0.11907958984375
Quat_y,-0.03076171875
Quat_z,-0.45068359375
Acceleration_x,-6.103515625E-4
Acceleration_y,0.5966796875
Acceleration_z,0.7159423828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88421630859375
Quat_x,0.11834716796875
Quat_y,-0.03033447265625
Quat_z,-0.4508056640625
Acceleration_x,7.32421875E-4
Acceleration_y,0.597900390625
Acceleration_z,0.7174072265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8841552734375
Quat_x,0.11761474609375
Quat_y,-0.0299072265625
Quat_z,-0.45111083984375
Acceleration_x,6.103515625E-4
Acceleration_y,0.5977783203125
Acceleration_z,0.716796875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88409423828125
Quat_x,0.11700439453125
Quat_y,-0.02935791015625
Quat_z,-0.45135498046875
Acceleration_x,1.220703125E-4
Acceleration_y,0.5960693359375
Acceleration_z,0.71826171875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8839111328125
Quat_x,0.11651611328125
Quat_y,-0.02911376953125
Quat_z,-0.451904296875
Acceleration_x,-0.00146484375
Acceleration_y,0.5953369140625
Acceleration_z,0.72119140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88360595703125
Quat_x,0.11590576171875
Quat_y,-0.02947998046875
Quat_z,-0.45269775390625
Acceleration_x,-0.00146484375
Acceleration_y,0.5953369140625
Acceleration_z,0.72119140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88360595703125
Quat_x,0.11590576171875
Quat_y,-0.02947998046875
Quat_z,-0.45269775390625
Acceleration_x,-0.0010986328125
Acceleration_y,0.59716796875
Acceleration_z,0.719482421875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88323974609375
Quat_x,0.11529541015625
Quat_y,-0.030029296875
Quat_z,-0.4534912109375
Acceleration_x,-1.220703125E-4
Acceleration_y,0.5982666015625
Acceleration_z,0.7125244140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8829345703125
Quat_x,0.1146240234375
Quat_y,-0.02996826171875
Quat_z,-0.4542236328125
Acceleration_x,4.8828125E-4
Acceleration_y,0.600830078125
Acceleration_z,0.708984375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8828125
Quat_x,0.11376953125
Quat_y,-0.02911376953125
Quat_z,-0.4547119140625
Acceleration_x,-0.0010986328125
Acceleration_y,0.60205078125
Acceleration_z,0.7061767578125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88287353515625
Quat_x,0.11273193359375
Quat_y,-0.02777099609375
Quat_z,-0.45501708984375
Acceleration_x,-0.0010986328125
Acceleration_y,0.60205078125
Acceleration_z,0.7061767578125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88287353515625
Quat_x,0.11273193359375
Quat_y,-0.02777099609375
Quat_z,-0.45501708984375
Acceleration_x,-0.0025634765625
Acceleration_y,0.6033935546875
Acceleration_z,0.7027587890625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88311767578125
Quat_x,0.1114501953125
Quat_y,-0.025634765625
Quat_z,-0.4549560546875
Acceleration_x,-0.0047607421875
Acceleration_y,0.6044921875
Acceleration_z,0.6973876953125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88360595703125
Quat_x,0.10986328125
Quat_y,-0.0228271484375
Quat_z,-0.45452880859375
Acceleration_x,-0.00634765625
Acceleration_y,0.6058349609375
Acceleration_z,0.6943359375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88446044921875
Quat_x,0.10772705078125
Quat_y,-0.01947021484375
Quat_z,-0.45361328125
Acceleration_x,-0.0087890625
Acceleration_y,0.6058349609375
Acceleration_z,0.6929931640625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88555908203125
Quat_x,0.10528564453125
Quat_y,-0.01544189453125
Quat_z,-0.45220947265625
Acceleration_x,-0.0087890625
Acceleration_y,0.6058349609375
Acceleration_z,0.6929931640625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88555908203125
Quat_x,0.10528564453125
Quat_y,-0.01544189453125
Quat_z,-0.45220947265625
Acceleration_x,-0.0086669921875
Acceleration_y,0.6058349609375
Acceleration_z,0.6932373046875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.88690185546875
Quat_x,0.1024169921875
Quat_y,-0.01068115234375
Quat_z,-0.4503173828125
Acceleration_x,-0.009033203125
Acceleration_y,0.6051025390625
Acceleration_z,0.694091796875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.888427734375
Quat_x,0.09912109375
Quat_y,-0.0054931640625
Quat_z,-0.4481201171875
Acceleration_x,-0.0084228515625
Acceleration_y,0.6038818359375
Acceleration_z,0.6964111328125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.89007568359375
Quat_x,0.0955810546875
Quat_y,0.0
Quat_z,-0.44561767578125
Acceleration_x,-0.0076904296875
Acceleration_y,0.6009521484375
Acceleration_z,0.700927734375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.891845703125
Quat_x,0.092041015625
Quat_y,0.0059814453125
Quat_z,-0.4427490234375
Acceleration_x,-0.0076904296875
Acceleration_y,0.6009521484375
Acceleration_z,0.700927734375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.891845703125
Quat_x,0.092041015625
Quat_y,0.0059814453125
Quat_z,-0.4427490234375
Acceleration_x,-0.0064697265625
Acceleration_y,0.5970458984375
Acceleration_z,0.7086181640625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8935546875
Quat_x,0.08880615234375
Quat_y,0.01190185546875
Quat_z,-0.4398193359375
Acceleration_x,-0.005126953125
Acceleration_y,0.59228515625
Acceleration_z,0.7174072265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.89508056640625
Quat_x,0.08575439453125
Quat_y,0.01715087890625
Quat_z,-0.4371337890625
Acceleration_x,-0.0020751953125
Acceleration_y,0.5904541015625
Acceleration_z,0.72412109375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8963623046875
Quat_x,0.0830078125
Quat_y,0.02166748046875
Quat_z,-0.43487548828125
Acceleration_x,0.0020751953125
Acceleration_y,0.586669921875
Acceleration_z,0.728515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.89739990234375
Quat_x,0.08074951171875
Quat_y,0.02569580078125
Quat_z,-0.4329833984375
Acceleration_x,0.0020751953125
Acceleration_y,0.586669921875
Acceleration_z,0.728515625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.89739990234375
Quat_x,0.08074951171875
Quat_y,0.02569580078125
Quat_z,-0.4329833984375
Acceleration_x,0.0048828125
Acceleration_y,0.584228515625
Acceleration_z,0.731689453125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.89813232421875
Quat_x,0.07904052734375
Quat_y,0.029541015625
Quat_z,-0.43157958984375
Acceleration_x,0.00634765625
Acceleration_y,0.58203125
Acceleration_z,0.7388916015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.89849853515625
Quat_x,0.07769775390625
Quat_y,0.03265380859375
Quat_z,-0.4307861328125
Acceleration_x,0.0059814453125
Acceleration_y,0.5794677734375
Acceleration_z,0.7412109375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.89862060546875
Quat_x,0.07672119140625
Quat_y,0.03466796875
Quat_z,-0.4305419921875
Acceleration_x,0.0047607421875
Acceleration_y,0.5789794921875
Acceleration_z,0.742431640625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.89849853515625
Quat_x,0.07611083984375
Quat_y,0.03582763671875
Quat_z,-0.4307861328125
Acceleration_x,0.00244140625
Acceleration_y,0.578857421875
Acceleration_z,0.7420654296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.89825439453125
Quat_x,0.07574462890625
Quat_y,0.036376953125
Quat_z,-0.43133544921875
Acceleration_x,0.00244140625
Acceleration_y,0.578857421875
Acceleration_z,0.7420654296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.89825439453125
Quat_x,0.07574462890625
Quat_y,0.036376953125
Quat_z,-0.43133544921875
Acceleration_x,-0.00146484375
Acceleration_y,0.5816650390625
Acceleration_z,0.739013671875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.89801025390625
Quat_x,0.075439453125
Quat_y,0.036376953125
Quat_z,-0.43194580078125
Acceleration_x,-0.0054931640625
Acceleration_y,0.58349609375
Acceleration_z,0.7315673828125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8978271484375
Quat_x,0.074951171875
Quat_y,0.0361328125
Quat_z,-0.43243408203125
Acceleration_x,-0.008056640625
Acceleration_y,0.5877685546875
Acceleration_z,0.724609375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.89776611328125
Quat_x,0.07421875
Quat_y,0.03594970703125
Quat_z,-0.4326171875
Acceleration_x,-0.0103759765625
Acceleration_y,0.5902099609375
Acceleration_z,0.717041015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.89788818359375
Quat_x,0.07305908203125
Quat_y,0.0360107421875
Quat_z,-0.4326171875
Acceleration_x,-0.0103759765625
Acceleration_y,0.5902099609375
Acceleration_z,0.717041015625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.89788818359375
Quat_x,0.07305908203125
Quat_y,0.0360107421875
Quat_z,-0.4326171875
Acceleration_x,-0.0126953125
Acceleration_y,0.5927734375
Acceleration_z,0.71142578125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.89813232421875
Quat_x,0.0712890625
Quat_y,0.036376953125
Quat_z,-0.432373046875
Acceleration_x,-0.0133056640625
Acceleration_y,0.595458984375
Acceleration_z,0.70654296875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.89862060546875
Quat_x,0.0689697265625
Quat_y,0.0372314453125
Quat_z,-0.431640625
Acceleration_x,-0.0125732421875
Acceleration_y,0.5987548828125
Acceleration_z,0.7008056640625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.8992919921875
Quat_x,0.06622314453125
Quat_y,0.03887939453125
Quat_z,-0.43048095703125
Acceleration_x,-0.0111083984375
Acceleration_y,0.59912109375
Acceleration_z,0.6982421875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90032958984375
Quat_x,0.06304931640625
Quat_y,0.04150390625
Quat_z,-0.4285888671875
Acceleration_x,-0.0111083984375
Acceleration_y,0.59912109375
Acceleration_z,0.6982421875
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90032958984375
Quat_x,0.06304931640625
Quat_y,0.04150390625
Quat_z,-0.4285888671875
Acceleration_x,-0.0091552734375
Acceleration_y,0.5986328125
Acceleration_z,0.6968994140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9013671875
Quat_x,0.0594482421875
Quat_y,0.044921875
Quat_z,-0.426513671875
Acceleration_x,-0.006591796875
Acceleration_y,0.5972900390625
Acceleration_z,0.69970703125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.9024658203125
Quat_x,0.055419921875
Quat_y,0.04852294921875
Quat_z,-0.42431640625
Acceleration_x,-0.0040283203125
Acceleration_y,0.5947265625
Acceleration_z,0.7044677734375
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,0.90362548828125
Quat_x,0.05133056640625
Quat_y,0.052490234375
Quat_z,-0.4219970703125
Acceleration_x,-0.0048828125
Acceleration_y,0.5921630859375
Acceleration_z,0.7109375
Gyro_x,0.0
